Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,19020,5400,24420,None
1,2,2,28980,4620,33600,None
1,3,3,33600,1980,35580,None
1,4,4,37560,600,38160,None
1,5,5,43440,1080,44520,None
2,1,1,4440,720,5160,None
2,2,2,8700,3420,12120,None
2,3,3,12120,4620,16740,None
2,4,4,16740,1140,17880,None
2,5,5,17880,5640,23520,None
3,1,1,24420,2580,27000,None
3,2,2,33600,1440,35040,None
3,3,3,35580,2580,38160,None
3,4,4,38160,3720,41880,None
3,5,5,44520,2160,46680,None
4,1,1,14460,3180,17640,None
4,2,2,22680,1620,24300,None
4,3,3,28860,2220,31080,None
4,4,4,31320,720,32040,None
4,5,5,38220,180,38400,None
5,1,1,3360,1080,4440,None
5,2,2,5340,3360,8700,None
5,3,3,8700,2940,11640,None
5,4,4,11640,480,12120,None
5,5,5,12480,4380,16860,None
6,1,1,13860,600,14460,None
6,2,2,21480,1200,22680,None
6,3,3,23640,5220,28860,None
6,4,4,28860,2460,31320,None
6,5,5,33720,4500,38220,None
7,1,1,0,3360,3360,None
7,2,2,3360,1980,5340,None
7,3,3,5340,300,5640,None
7,4,4,5640,960,6600,None
7,5,5,6600,5880,12480,None
8,1,1,10740,3120,13860,None
8,2,2,15780,5700,21480,None
8,3,3,21480,2160,23640,None
8,4,4,23640,1080,24720,None
8,5,5,28860,4860,33720,None
9,1,1,17640,1380,19020,None
9,2,2,24300,4680,28980,None
9,3,3,31080,1800,32880,None
9,4,4,32880,4680,37560,None
9,5,5,38400,5040,43440,None
10,1,1,5160,5580,10740,None
10,2,2,12120,3660,15780,None
10,3,3,16740,840,17580,None
10,4,4,17880,5100,22980,None
10,5,5,23520,5340,28860,None
