7262.2484804,7263.8097179,25.0,0.038461538461538464,0.030303030303030304,0.03438825155570613
7264.2168912,7268.0595987,24.0,0.04,0.030303030303030304,0.03486843021608501
7268.5611292,7272.7757321,24.0,0.04,0.03125,0.035372388498941136
7273.0821356,7276.8512834,24.0,0.04,0.03125,0.03587150342019177
7277.1676605,7281.3704311,24.0,0.04,0.03125,0.03594339188548031
7281.7574147,7285.4968965,24.0,0.04,0.03225806451612903,0.035684047862764946
7286.0511204,7289.990588,24.0,0.04,0.030303030303030304,0.03554088764920245
7290.316415,7293.985242,24.0,0.04,0.03125,0.03579576158008212
7294.3056424,7297.884326,24.0,0.04,0.03125,0.03608733579638752
7298.172569,7302.1631333,24.0,0.04,0.03225806451612903,0.03610720107012282
7302.6674863,7306.1767861,24.0,0.04,0.03225806451612903,0.03619305008700633
7306.4676559,7310.4056598,24.0,0.04,0.03225806451612903,0.0362277924838177
7310.6997726,7314.3693659,24.0,0.04,0.03333333333333333,0.036462836652491816
7314.7482294,7318.5208379,24.0,0.04,0.03333333333333333,0.0369661441155694
7319.0128184,7322.7217937,24.0,0.04,0.034482758620689655,0.03706211200464074
7323.0641726,7326.8200212,24.0,0.04,0.034482758620689655,0.03731043371273256
7327.1367517,7330.8810658,24.0,0.04,0.03225806451612903,0.03723071814821907
7331.1815495,7334.1269014,23.0,0.041666666666666664,0.03225806451612903,0.03724391461200879
