7018.7431378,7020.090993,26.0,0.037037037037037035,0.030303030303030304,0.0341454612133839
7020.7009581,7024.429766,25.0,0.038461538461538464,0.030303030303030304,0.035003055559808434
7024.7493136,7027.8354286,25.0,0.038461538461538464,0.03125,0.0353949679009931
7028.1547437,7032.1582378,25.0,0.038461538461538464,0.03125,0.03527194237926069
7032.5082981,7036.4484426,25.0,0.038461538461538464,0.03125,0.03530982127860604
7037.3289242,7041.47521,24.0,0.04,0.03125,0.035297409199823916
7041.8113165,7046.64967,24.0,0.04,0.03225806451612903,0.03584598113129815
7046.9895816,7050.9799283,24.0,0.04,0.03225806451612903,0.035927174467960524
7051.2780418,7055.0000906,24.0,0.04,0.03333333333333333,0.03591065405433222
7055.5222468,7059.2796815,24.0,0.04,0.03333333333333333,0.03591682689383839
7059.6012076,7063.1822231,24.0,0.04,0.03333333333333333,0.03589577047048311
7063.5380911,7067.5460352,24.0,0.04,0.03125,0.03596600991069381
7067.8421665,7071.4939842,24.0,0.04,0.030303030303030304,0.036168249217377886
7072.0354025,7078.4059374,24.0,0.04,0.03125,0.03604683782225958
7078.9209844,7091.9700861,24.0,0.04,0.03125,0.03586672701311652
7092.2783989,7097.7056431,24.0,0.04,0.03333333333333333,0.03633642326171061
7098.380896,7102.6085085,24.0,0.04,0.03125,0.036396871301325316
7103.1528226,7106.3795651,24.0,0.04,0.03225806451612903,0.03669725107971308
7106.7361239,7110.5203554,24.0,0.04,0.03225806451612903,0.03693149150935581
7110.80915,7114.322504,24.0,0.04,0.034482758620689655,0.03661965110240972
7114.6536538,7118.37323,24.0,0.04,0.03333333333333333,0.03661356246988431
7118.9212865,7122.6355123,24.0,0.04,0.03333333333333333,0.036881352364110984
7122.915816,7126.5030418,24.0,0.04,0.034482758620689655,0.03689250511089592
7126.858703,7130.3729027,24.0,0.04,0.03225806451612903,0.036610748930548706
7130.7066173,7134.7340173,24.0,0.04,0.03333333333333333,0.03696803175538808
7135.2704573,7139.0184584,24.0,0.04,0.03125,0.03673229434104943
7139.3405338,7143.3180588,24.0,0.04,0.03125,0.03723158469350998
7143.6581451,7147.6422595,24.0,0.04,0.034482758620689655,0.03710096884809528
7147.9706725,7151.5054242,24.0,0.04,0.034482758620689655,0.03639173555265508
7152.0012313,7155.7492495,24.0,0.04,0.03333333333333333,0.036134618893239566
7156.0888599,7159.710213,24.0,0.04,0.03333333333333333,0.03616444921617335
7160.0416443,7163.6338903,24.0,0.04,0.03333333333333333,0.035841103766391116
7163.9080071,7167.6921968,24.0,0.04,0.03333333333333333,0.03589881829537001
7168.1627699,7171.9984117,24.0,0.04,0.03225806451612903,0.03616868476694208
7172.3487785,7176.0574503,24.0,0.04,0.03225806451612903,0.03616896221234374
7176.3839842,7179.8937514,24.0,0.04,0.03333333333333333,0.036239748969634014
7180.1743511,7183.7860649,24.0,0.04,0.03333333333333333,0.03641058856001384
7184.2978058,7187.9852533,24.0,0.04,0.03333333333333333,0.036178818201806705
7188.3007568,7192.1078803,24.0,0.04,0.03225806451612903,0.03642994069746017
7192.4777323,7196.3322355,24.0,0.04,0.03225806451612903,0.03616758811438085
7196.6712327,7200.3991777,24.0,0.04,0.03225806451612903,0.03687120866746377
7200.8896768,7204.7929646,24.0,0.04,0.03225806451612903,0.036963129943293094
7205.0717224,7208.5897402,24.0,0.04,0.03333333333333333,0.03702242946495819
7208.8999571,7212.4899857,24.0,0.04,0.03225806451612903,0.03685428540341406
7212.7578351,7216.5495568,24.0,0.04,0.03333333333333333,0.03668519454151638
7217.1792474,7220.8687277,24.0,0.04,0.03333333333333333,0.036522382683302226
7221.1702678,7224.9475037,24.0,0.04,0.03333333333333333,0.03700262678998311
7225.2724148,7229.2257384,24.0,0.04,0.03333333333333333,0.037053609438666896
7229.5175007,7232.9694524,24.0,0.04,0.03225806451612903,0.03715551014716754
7233.532634,7237.1414608,24.0,0.04,0.03333333333333333,0.03739626401695368
7237.4914429,7241.6461242,24.0,0.04,0.03333333333333333,0.03699300614243143
7241.9401062,7245.8393569,24.0,0.04,0.03125,0.03649884829410691
7246.2125049,7250.2325287,24.0,0.04,0.03125,0.036391711284671044
7250.8557038,7256.0425128,24.0,0.04,0.03225806451612903,0.03628353516599715
7256.4523747,7261.8306825,24.0,0.04,0.03225806451612903,0.03642856154406024
