Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,21600,5400,27000,None
1,2,2,30420,4620,35040,None
1,3,3,35040,1980,37020,None
1,4,4,37080,600,37680,None
1,5,5,45600,1080,46680,None
2,1,1,4440,720,5160,None
2,2,2,8700,3420,12120,None
2,3,3,12120,4620,16740,None
2,4,4,16740,1140,17880,None
2,5,5,17880,5640,23520,None
3,1,1,15900,2580,18480,None
3,2,2,23280,1440,24720,None
3,3,3,29700,2580,32280,None
3,4,4,32280,3720,36000,None
3,5,5,38580,2160,40740,None
4,1,1,12120,3180,15300,None
4,2,2,20460,1620,22080,None
4,3,3,22260,2220,24480,None
4,4,4,27660,720,28380,None
4,5,5,33900,180,34080,None
5,1,1,3360,1080,4440,None
5,2,2,5340,3360,8700,None
5,3,3,8700,2940,11640,None
5,4,4,11640,480,12120,None
5,5,5,12480,4380,16860,None
6,1,1,15300,600,15900,None
6,2,2,22080,1200,23280,None
6,3,3,24480,5220,29700,None
6,4,4,29700,2460,32160,None
6,5,5,34080,4500,38580,None
7,1,1,0,3360,3360,None
7,2,2,3360,1980,5340,None
7,3,3,5340,300,5640,None
7,4,4,5640,960,6600,None
7,5,5,6600,5880,12480,None
8,1,1,18480,3120,21600,None
8,2,2,24720,5700,30420,None
8,3,3,32280,2160,34440,None
8,4,4,36000,1080,37080,None
8,5,5,40740,4860,45600,None
9,1,1,10740,1380,12120,None
9,2,2,15780,4680,20460,None
9,3,3,20460,1800,22260,None
9,4,4,22980,4680,27660,None
9,5,5,28860,5040,33900,None
10,1,1,5160,5580,10740,None
10,2,2,12120,3660,15780,None
10,3,3,16740,840,17580,None
10,4,4,17880,5100,22980,None
10,5,5,23520,5340,28860,None
