Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,12,2,14,None
1,2,4,17,4,21,None
1,3,8,21,2,23,None
2,1,2,2,5,7,None
2,2,4,8,3,11,None
2,3,9,11,4,15,None
3,1,3,7,4,11,None
3,2,5,14,2,16,None
3,3,8,16,2,18,None
4,1,2,9,3,12,None
4,2,5,16,5,21,None
4,3,6,21,3,24,None
5,1,3,4,3,7,None
5,2,5,8,1,9,None
5,3,7,9,4,13,None
6,1,1,8,6,14,None
6,2,4,15,2,17,None
6,3,7,17,3,20,None
7,1,2,7,2,9,None
7,2,4,11,4,15,None
7,3,6,15,3,18,None
8,1,1,5,3,8,None
8,2,5,9,5,14,None
8,3,7,14,3,17,None
9,1,1,0,2,2,None
9,2,5,2,2,4,None
9,3,9,4,5,9,None
10,1,1,2,3,5,None
10,2,4,5,3,8,None
10,3,6,11,4,15,None
11,1,2,0,2,2,None
11,2,4,2,3,5,None
11,3,8,5,6,11,None
12,1,3,0,4,4,None
12,2,5,4,4,8,None
12,3,6,8,3,11,None
