Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,9,2,11,None
1,2,4,16,4,20,None
1,3,8,20,2,22,None
2,1,3,3,4,7,None
2,2,4,10,3,13,None
2,3,6,13,3,16,None
3,1,2,9,5,14,None
3,2,5,18,2,20,None
3,3,6,20,3,23,None
4,1,1,0,4,4,None
4,2,5,4,5,9,None
4,3,6,9,3,12,None
5,1,3,0,3,3,None
5,2,5,3,1,4,None
5,3,6,4,3,7,None
6,1,3,11,4,15,None
6,2,4,20,2,22,None
6,3,7,22,3,25,None
7,1,2,2,2,4,None
7,2,4,5,4,9,None
7,3,8,9,3,12,None
8,1,1,6,3,9,None
8,2,5,13,5,18,None
8,3,7,18,3,21,None
9,1,1,4,2,6,None
9,2,4,9,1,10,None
9,3,9,10,5,15,None
10,1,3,7,4,11,None
10,2,4,13,3,16,None
10,3,6,16,4,20,None
11,1,2,0,2,2,None
11,2,4,2,3,5,None
11,3,9,5,5,10,None
12,1,2,4,5,9,None
12,2,5,9,4,13,None
12,3,7,13,4,17,None
