Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,7,2,9,None
1,2,4,15,4,19,None
1,3,8,19,2,21,None
2,1,1,3,4,7,None
2,2,4,9,3,12,None
2,3,6,13,3,16,None
3,1,1,9,6,15,None
3,2,5,20,2,22,None
3,3,8,22,2,24,None
4,1,2,9,3,12,None
4,2,5,15,5,20,None
4,3,6,20,3,23,None
5,1,3,8,3,11,None
5,2,5,14,1,15,None
5,3,6,16,3,19,None
6,1,3,11,4,15,None
6,2,4,19,2,21,None
6,3,7,21,3,24,None
7,1,2,0,2,2,None
7,2,4,2,4,6,None
7,3,6,6,3,9,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,7,8,3,11,None
9,1,2,2,5,7,None
9,2,5,8,2,10,None
9,3,9,10,5,15,None
10,1,3,0,4,4,None
10,2,4,6,3,9,None
10,3,6,9,4,13,None
11,1,2,7,2,9,None
11,2,4,12,3,15,None
11,3,9,15,5,20,None
12,1,3,4,4,8,None
12,2,5,10,4,14,None
12,3,7,14,4,18,None
