Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,55500,5400,60900,None
1,2,2,120900,4620,125520,None
1,3,3,125520,1980,127500,None
1,4,4,127500,600,128100,None
1,5,5,138540,1080,139620,None
2,1,1,29880,720,30600,None
2,2,2,33240,3420,36660,None
2,3,3,36660,4620,41280,None
2,4,4,41280,1140,42420,None
2,5,5,46800,5640,52440,None
3,1,1,30600,2580,33180,None
3,2,2,36660,1440,38100,None
3,3,3,46800,2580,49380,None
3,4,4,49380,3720,53100,None
3,5,5,58320,2160,60480,None
4,1,1,37920,3180,41100,None
4,2,2,41100,1620,42720,None
4,3,3,49380,2220,51600,None
4,4,4,53100,720,53820,None
4,5,5,60480,180,60660,None
5,1,1,28800,1080,29880,None
5,2,2,29880,3360,33240,None
5,3,3,33240,2940,36180,None
5,4,4,36180,480,36660,None
5,5,5,36660,4380,41040,None
6,1,1,41100,600,41700,None
6,2,2,51480,1200,52680,None
6,3,3,53400,5220,58620,None
6,4,4,58620,2460,61080,None
6,5,5,120240,4500,124740,None
7,1,1,33180,3360,36540,None
7,2,2,38100,1980,40080,None
7,3,3,41280,300,41580,None
7,4,4,46800,960,47760,None
7,5,5,52440,5880,58320,None
8,1,1,52380,3120,55500,None
8,2,2,115200,5700,120900,None
8,3,3,120900,2160,123060,None
8,4,4,123060,1080,124140,None
8,5,5,124740,4860,129600,None
9,1,1,36540,1380,37920,None
9,2,2,46800,4680,51480,None
9,3,3,51600,1800,53400,None
9,4,4,53820,4680,58500,None
9,5,5,115200,5040,120240,None
10,1,1,46800,5580,52380,None
10,2,2,52680,3660,56340,None
10,3,3,58620,840,59460,None
10,4,4,115200,5100,120300,None
10,5,5,133200,5340,138540,None
