Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,55680,5400,61080,None
1,2,2,118260,4620,122880,None
1,3,3,122880,1980,124860,None
1,4,4,125880,600,126480,None
1,5,5,128220,1080,129300,None
2,1,1,39420,720,40140,None
2,2,2,46800,3420,50220,None
2,3,3,50580,4620,55200,None
2,4,4,55680,1140,56820,None
2,5,5,115200,5640,120840,None
3,1,1,53100,2580,55680,None
3,2,2,116820,1440,118260,None
3,3,3,119580,2580,122160,None
3,4,4,122160,3720,125880,None
3,5,5,126060,2160,128220,None
4,1,1,49920,3180,53100,None
4,2,2,115200,1620,116820,None
4,3,3,117360,2220,119580,None
4,4,4,120960,720,121680,None
4,5,5,125880,180,126060,None
5,1,1,32760,1080,33840,None
5,2,2,35340,3360,38700,None
5,3,3,46800,2940,49740,None
5,4,4,49740,480,50220,None
5,5,5,51300,4380,55680,None
6,1,1,32160,600,32760,None
6,2,2,34140,1200,35340,None
6,3,3,35340,5220,40560,None
6,4,4,40560,2460,43020,None
6,5,5,46800,4500,51300,None
7,1,1,28800,3360,32160,None
7,2,2,32160,1980,34140,None
7,3,3,34140,300,34440,None
7,4,4,34440,960,35400,None
7,5,5,35400,5880,41280,None
8,1,1,46800,3120,49920,None
8,2,2,54900,5700,60600,None
8,3,3,115200,2160,117360,None
8,4,4,119880,1080,120960,None
8,5,5,133200,4860,138060,None
9,1,1,40140,1380,41520,None
9,2,2,50220,4680,54900,None
9,3,3,55200,1800,57000,None
9,4,4,115200,4680,119880,None
9,5,5,120840,5040,125880,None
10,1,1,33840,5580,39420,None
10,2,2,39420,3660,43080,None
10,3,3,49740,840,50580,None
10,4,4,50580,5100,55680,None
10,5,5,55680,5340,61020,None
