Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,2,14,None
1,2,4,20,4,24,None
1,3,6,25,2,27,None
2,1,1,0,4,4,None
2,2,4,7,3,10,None
2,3,6,11,3,14,None
3,1,2,9,5,14,None
3,2,5,20,2,22,None
3,3,8,24,2,26,None
4,1,3,0,4,4,None
4,2,5,5,5,10,None
4,3,6,14,3,17,None
5,1,3,8,3,11,None
5,2,5,19,1,20,None
5,3,6,21,3,24,None
6,1,3,4,4,8,None
6,2,4,13,2,15,None
6,3,9,16,5,21,None
7,1,2,7,2,9,None
7,2,4,15,4,19,None
7,3,8,21,3,24,None
8,1,1,7,3,10,None
8,2,5,14,5,19,None
8,3,7,20,3,23,None
9,1,1,10,2,12,None
9,2,4,19,1,20,None
9,3,9,21,5,26,None
10,1,1,4,3,7,None
10,2,4,10,3,13,None
10,3,6,17,4,21,None
11,1,2,0,2,2,None
11,2,4,4,3,7,None
11,3,9,8,5,13,None
12,1,2,2,5,7,None
12,2,5,10,4,14,None
12,3,7,15,4,19,None
