Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,13,2,15,None
1,2,4,20,4,24,None
1,3,6,25,2,27,None
2,1,1,3,4,7,None
2,2,4,10,3,13,None
2,3,9,14,4,18,None
3,1,2,2,5,7,None
3,2,5,10,2,12,None
3,3,8,14,2,16,None
4,1,1,7,4,11,None
4,2,5,16,5,21,None
4,3,6,22,3,25,None
5,1,2,9,5,14,None
5,2,5,21,1,22,None
5,3,7,23,4,27,None
6,1,3,8,4,12,None
6,2,4,17,2,19,None
6,3,7,20,3,23,None
7,1,2,7,2,9,None
7,2,4,13,4,17,None
7,3,8,19,3,22,None
8,1,1,0,3,3,None
8,2,5,5,5,10,None
8,3,6,11,3,14,None
9,1,1,11,2,13,None
9,2,4,19,1,20,None
9,3,9,21,5,26,None
10,1,3,0,4,4,None
10,2,4,7,3,10,None
10,3,6,14,4,18,None
11,1,2,0,2,2,None
11,2,4,4,3,7,None
11,3,9,8,5,13,None
12,1,3,4,4,8,None
12,2,5,12,4,16,None
12,3,6,18,3,21,None
