Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,0,2,2,None
1,2,4,4,4,8,None
1,3,6,9,2,11,None
2,1,3,8,4,12,None
2,2,4,16,3,19,None
2,3,7,20,4,24,None
3,1,2,8,5,13,None
3,2,5,16,2,18,None
3,3,8,20,2,22,None
4,1,2,0,3,3,None
4,2,5,4,5,9,None
4,3,6,11,3,14,None
5,1,1,2,4,6,None
5,2,5,9,1,10,None
5,3,7,11,4,15,None
6,1,2,3,5,8,None
6,2,4,11,2,13,None
6,3,7,15,3,18,None
7,1,2,13,2,15,None
7,2,4,19,4,23,None
7,3,6,24,3,27,None
8,1,1,11,3,14,None
8,2,5,18,5,23,None
8,3,7,24,3,27,None
9,1,1,9,2,11,None
9,2,5,14,2,16,None
9,3,9,18,5,23,None
10,1,1,6,3,9,None
10,2,4,13,3,16,None
10,3,6,18,4,22,None
11,1,3,0,4,4,None
11,2,4,8,3,11,None
11,3,9,12,5,17,None
12,1,3,4,4,8,None
12,2,5,10,4,14,None
12,3,6,15,3,18,None
