Job,Operation,Machine,Start,Duration,End,Worker
1,1,1,12,2,14,None
1,2,4,18,4,22,None
1,3,8,22,2,24,None
2,1,3,0,4,4,None
2,2,4,5,3,8,None
2,3,6,8,3,11,None
3,1,2,2,5,7,None
3,2,5,8,2,10,None
3,3,8,10,2,12,None
4,1,3,4,4,8,None
4,2,5,10,5,15,None
4,3,6,15,3,18,None
5,1,1,6,4,10,None
5,2,5,15,1,16,None
5,3,7,16,4,20,None
6,1,3,8,4,12,None
6,2,4,16,2,18,None
6,3,6,18,4,22,None
7,1,2,7,2,9,None
7,2,4,11,4,15,None
7,3,8,15,3,18,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,7,8,3,11,None
9,1,1,10,2,12,None
9,2,4,15,1,16,None
9,3,9,16,5,21,None
10,1,1,3,3,6,None
10,2,4,8,3,11,None
10,3,6,11,4,15,None
11,1,2,0,2,2,None
11,2,4,2,3,5,None
11,3,9,5,5,10,None
12,1,2,9,5,14,None
12,2,5,16,4,20,None
12,3,7,20,4,24,None
