Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,2,2,4,None
1,2,4,9,4,13,None
1,3,6,14,2,16,None
2,1,3,0,4,4,None
2,2,4,6,3,9,None
2,3,9,9,4,13,None
3,1,2,9,5,14,None
3,2,5,20,2,22,None
3,3,8,22,2,24,None
4,1,2,4,3,7,None
4,2,5,11,5,16,None
4,3,6,16,3,19,None
5,1,3,4,3,7,None
5,2,5,10,1,11,None
5,3,6,11,3,14,None
6,1,1,8,6,14,None
6,2,4,19,2,21,None
6,3,7,21,3,24,None
7,1,2,0,2,2,None
7,2,4,2,4,6,None
7,3,8,6,3,9,None
8,1,1,0,3,3,None
8,2,5,3,5,8,None
8,3,6,8,3,11,None
9,1,1,3,2,5,None
9,2,5,8,2,10,None
9,3,8,10,6,16,None
10,1,1,5,3,8,None
10,2,4,13,3,16,None
10,3,8,16,6,22,None
11,1,2,7,2,9,None
11,2,4,16,3,19,None
11,3,9,19,5,24,None
12,1,3,7,4,11,None
12,2,5,16,4,20,None
12,3,6,20,3,23,None
