Job,Operation,Machine,Start,Duration,End,Worker
1,1,2,2,2,4,None
1,2,4,5,4,9,None
1,3,6,9,2,11,None
2,1,2,4,5,9,None
2,2,4,12,3,15,None
2,3,6,15,3,18,None
3,1,3,0,4,4,None
3,2,5,4,2,6,None
3,3,6,6,3,9,None
4,1,1,8,4,12,None
4,2,5,16,5,21,None
4,3,6,21,3,24,None
5,1,3,4,3,7,None
5,2,5,11,1,12,None
5,3,6,12,3,15,None
6,1,3,11,4,15,None
6,2,4,19,2,21,None
6,3,7,21,3,24,None
7,1,2,9,2,11,None
7,2,4,15,4,19,None
7,3,8,19,3,22,None
8,1,1,2,3,5,None
8,2,5,6,5,11,None
8,3,7,11,3,14,None
9,1,1,0,2,2,None
9,2,5,2,2,4,None
9,3,9,4,5,9,None
10,1,1,5,3,8,None
10,2,4,9,3,12,None
10,3,8,12,6,18,None
11,1,2,0,2,2,None
11,2,4,2,3,5,None
11,3,8,5,6,11,None
12,1,3,7,4,11,None
12,2,5,12,4,16,None
12,3,7,16,4,20,None
